complaintID,complaintTitle,complaintDescription,complaintCategory,Rating
64,Ad image resolution too low,Uploaded ad images were displayed at a lower resolution than provided,Advertising Concerns,2
65,Inaccurate inventory levels shown,Inventory levels on the website did not reflect actual stock leading to order issues,Ecommerce Platform Errors,3
66,Discrepancy in billed ad impressions,Discrepancy noted between billed and actual ad impressions on the report,Billing Issues,3
67,No response to data breach inquiry,Inquiry about a potential data breach went unanswered,Customer Service,1
68,Unexpected e-commerce site layout change,Sudden change in site layout led to confusion and reduced usability,Website Issues,3
69,Ad not optimized for mobile view,Ad content was not properly optimized for mobile users leading to poor engagement,Advertising Concerns,2
70,Checkout process reset,Checkout process unexpectedly reset leading to loss of filled-in information,Ecommerce Platform Errors,2
71,Product reviews not posting,Submitted product reviews are not being displayed on the website,Website Issues,3
72,Confusing ad billing statement,Ad billing statement was confusing and difficult to understand,Billing Issues,2
73,Inaccurate ad targeting location,Ads were being displayed in the wrong geographic locations,Advertising Concerns,4
74,Difficulty editing account information,Experienced difficulty when trying to update account information on the website,Ecommerce Platform Errors,3
75,Social media ad reach below expectations,Social media ads did not reach the expected number of users,Advertising Concerns,3
76,Subscription discount not applied,Discount for subscription service was not applied at checkout as advertised,Billing Issues,2
77,Unresponsive product inquiry form,Product inquiry form on the website was unresponsive and did not submit,Website Issues,3
78,Search engine ads not appearing,Ads paid for search engine placement were not appearing in search results,Advertising Concerns,2
79,E-commerce app crashes frequently,Frequent crashes of the e-commerce mobile app during use,Ecommerce Platform Errors,2
80,Ad headline cut off in display,The headline for the ad was cut off when displayed on certain devices,Advertising Concerns,3
81,Hidden fees added at payment,Additional fees were added to the total cost at the time of payment without prior notice,Billing Issues,1
82,User account locked without reason,User account was locked without any given reason or prior warning,Website Issues,2
83,Late ad campaign start,Ad campaign started several days late affecting the marketing schedule,Advertising Concerns,2
84,Incorrect shipping method used,An expedited shipping method was paid for but a standard method was used,Delivery Delays,3
85,Order canceled without notification,Order was canceled by the platform without any prior notification to the customer,Ecommerce Platform Errors,2
86,Product specs not matching delivered item,Delivered item did not match the specifications listed on the website,Product Quality,1
87,Ad video does not autoplay as intended,Ad video set to autoplay did not function as intended on the site,Advertising Concerns,3
88,Newsletter sign-up error,Error message received when trying to sign up for the newsletter,Website Issues,2
89,Misalignment in ad campaign analytics,Analytics for ad campaigns did not align with independent tracking data,Advertising Concerns,3
90,Inconsistent user interface on platform,User interface inconsistencies led to a confusing experience on the platform,Ecommerce Platform Errors,2
91,Ad copy contained outdated information,Ad copy was not updated and contained outdated information leading to customer confusion,Advertising Concerns,2
92,Delayed customer service response,Took an excessively long time to receive a response from customer service,Customer Service,1
93,Payment processing error on website,Encountered a payment processing error during website checkout,Billing Issues,2
94,Referral discount not applied,Referral discount was not applied to the account as per the promotion,Customer Service,3
95,Product categorization incorrect on website,Products were incorrectly categorized on the website leading to poor visibility,Ecommerce Platform Errors,3
96,Ad did not conform to size specifications,The ad did not conform to the specified dimensions causing display issues,Advertising Concerns,2
97,Customer profile information lost,Customer profile information was lost and had to be re-entered,Website Issues,1
98,Missing features in e-commerce platform,Certain advertised features of the e-commerce platform were missing,Ecommerce Platform Errors,3
99,Ad analytics feature inaccessible,The feature for ad analytics was inaccessible for several days,Advertising Concerns,2
100,Incorrect product labeling,Purchased products were incorrectly labeled leading to confusion,Product Quality,2
101,Ad spend over budget,Ad campaign expenditures exceeded the budget set in the account,Advertising Concerns,2
102,Payment method error,Encountered an error when trying to add a new payment method,Ecommerce Platform Errors,3
103,No confirmation for reported issue,Reported an issue through the website but did not receive any confirmation or ticket number,Customer Service,1
104,Product search function not working,Search function on the e-commerce website returned no results despite products being in stock,Website Issues,3
105,Incorrect item count in inventory,Inventory count on website did not match actual stock leading to overselling,Product Quality,2
106,Ad copy not updated,Requested changes to ad copy were not made resulting in outdated information,Advertising Concerns,3
107,Mobile app login error,Could not log in to the account through the mobile app due to an unidentified error,Ecommerce Platform Errors,2
108,Confusing return instructions,Instructions for product returns were confusing and contradictory,Website Issues,2
109,Cart items disappeared,Items added to the shopping cart disappeared before checkout,Ecommerce Platform Errors,3
110,Ad landing page link broken,The link to the landing page from the ad was broken resulting in a 404 error,Advertising Concerns,2
111,Item not as described,Item received was significantly different from its description on the website,Product Quality,1
112,Excessive email marketing,Received an excessive amount of marketing emails despite opting out,Customer Service,2
113,Login credentials not secure,Received notification that login credentials may have been compromised,Website Issues,4
114,Delayed ad creative approval,Ad creative took too long to be approved delaying the campaign launch,Advertising Concerns,3
115,Ad budget not adjusting,Unable to adjust the ad budget in real-time due to platform errors,Ecommerce Platform Errors,2
116,Recurring billing after cancellation,Was billed for another cycle after canceling the subscription service,Billing Issues,1
117,Product size guide inaccurate,Size guide for clothing was inaccurate leading to poorly fitting products,Product Quality,2
118,Faulty discount code,Discount code provided for first-time users did not work at checkout,Ecommerce Platform Errors,3
119,Missing digital download link,Link to download the purchased digital content was missing from the confirmation email,Delivery Delays,2
120,Ad violated guidelines without explanation,Ad was taken down for violating guidelines with no clear reason given,Advertising Concerns,1
121,Product comparison feature faulty,Product comparison feature on the site did not work properly,Website Issues,3
122,Mismatched product images,Images of products did not match the items in the description,Product Quality,2
123,Non-functional unsubscribe link,The unsubscribe link in marketing emails did not function,Customer Service,2
124,Ad metrics not updating,Real-time metrics for ad performance were not updating in the dashboard,Advertising Concerns,3
125,Failed order cancellation,Cancellation of an order failed multiple times through the website,Ecommerce Platform Errors,2
126,Website language preference not saving,Language preference selected on the website did not save for future visits,Website Issues,3
127,Discount not applied to all items,Site-wide discount was not applied to all items in the cart,Billing Issues,2
128,Late affiliate commission payments,Payments for affiliate commissions were made later than agreed upon,Advertising Concerns,1
129,Website not ADA compliant,Website did not meet ADA compliance standards leading to accessibility issues,Website Issues,4
130,Inflated shipping costs at checkout,Shipping costs at checkout were higher than those advertised,Ecommerce Platform Errors,1
131,Ad frequency cap not respected,Ads were shown more frequently than the set frequency cap,Advertising Concerns,3
132,Order status not updating,The status of the placed order was not updated in the user's account,Delivery Delays,2
133,Difficulty applying for ad credits,Had difficulty applying promotional ad credits to the account,Billing Issues,3
134,Unexpected item in cart,An unexpected item was added to the cart without user action,Ecommerce Platform Errors,2
135,Video ads not playing,Video ads uploaded to the platform were not playing,Advertising Concerns,2
136,Product not received no tracking,Product was marked as shipped but no tracking information was provided,Delivery Delays,1
137,Conflicting return policy information,Received conflicting information regarding the return policy,Customer Service,3
138,Payment declined no reason given,Payment was declined without any reason provided,Billing Issues,2
139,Ad targeting settings reset,Ad targeting settings were reset without any user action,Advertising Concerns,3
140,Discrepancies in user account credits,User account showed discrepancies in available credits,Ecommerce Platform Errors,2
141,Slow image loading on website,Images on the website loaded slowly affecting the shopping experience,Website Issues,3
142,Duplicate orders charged,Account was charged for duplicate orders that were not placed,Billing Issues,1
143,Product out of stock not indicated,Product was allowed to be ordered despite being out of stock,Website Issues,3
144,Ad headline not displaying correctly,Ad headline was truncated and did not display correctly on mobile devices,Advertising Concerns,2
145,Order delivered to wrong address,A confirmed order was delivered to an address different from the one specified,Delivery Delays,1
146,Issue redeeming loyalty points,Loyalty points could not be redeemed during checkout due to a system error,Ecommerce Platform Errors,2
147,Discrepancy in membership levels,Discrepancy found between advertised and actual benefits of membership levels,Customer Service,3
148,Product review flagged incorrectly,A negative but honest product review was flagged and removed,Website Issues,2
149,Ad GIF not animating,GIF used in the ad was not animating as intended,Advertising Concerns,3
150,Incomplete order history details,Order history details were incomplete and lacked necessary information for tracking past purchases,Ecommerce Platform Errors,2
151,Checkout page timed out,The checkout page timed out during payment processing leading to transaction failure,Ecommerce Platform Errors,2
152,Product colors mismatched,The color of the product received was different from what was shown on the website,Product Quality,1
153,Account suspension without notice,User account was suspended without prior notice or clear reason,Website Issues,3
154,Ad copy changes not saved,Changes made to ad copy were not saved due to an unknown error,Advertising Concerns,2
155,Privacy policy update not communicated,The privacy policy was updated without notifying users,Customer Service,3
156,Flash sale ended prematurely,Advertised flash sale ended before the stated time causing customer complaints,Ecommerce Platform Errors,2
157,Ad audience targeting too broad,The audience targeting for the ad campaign was too broad resulting in poor performance,Advertising Concerns,3
158,Price change during checkout,Price of an item in the cart changed during the checkout process,Billing Issues,1
159,Multi-factor authentication issues,Users faced issues with multi-factor authentication setup on their accounts,Website Issues,3
160,Order confirmation email not received,Confirmation email for an order was not received by the customer,Delivery Delays,2
161,Customer chat support disconnected,Customer was disconnected from chat support midway through the conversation,Customer Service,2
162,Ad visuals not displaying,Visuals for the ad were not displaying on certain web pages,Advertising Concerns,3
163,Inconsistent user experience on platform,Users reported inconsistent experiences when using the platform across different devices,Ecommerce Platform Errors,4
164,Product assembly instructions missing,Assembly instructions for a product were missing from the package,Product Quality,2
165,Website footer links broken,Broken links found in the website's footer section,Website Issues,3
166,Referral program tracking failed,The referral program failed to track and credit user referrals properly,Ecommerce Platform Errors,2
167,Ad text overlay illegible,Text overlay on the ad was illegible on smaller screens,Advertising Concerns,1
168,Shipping confirmation delayed,Shipping confirmation was delayed causing confusion about order status,Delivery Delays,3
169,Newsletter discount not applied,The discount offered for newsletter sign-up was not applied at checkout,Billing Issues,2
170,Product filters not effective,Product filters on the website did not effectively narrow down search results,Website Issues,3
171,Ad rejected for unclear reasons,An ad was rejected for reasons that were not clearly communicated to the user,Advertising Concerns,2
172,Mobile app notifications intrusive,Notifications from the mobile app were too frequent and intrusive,Ecommerce Platform Errors,1
173,Wrong billing address saved,The wrong billing address was saved to the user's profile despite multiple corrections,Billing Issues,3
174,Live event stream interrupted,Live stream of a promotional event was interrupted due to technical difficulties,Website Issues,2
175,Platform coupon code invalid,Coupon code provided by the platform was found to be invalid at checkout,Ecommerce Platform Errors,2
176,Ad not conforming to platform guidelines,Ad did not conform to new platform guidelines that were not properly communicated,Advertising Concerns,3
177,Product warranty not honored,Product warranty claims were not honored as outlined in the terms of service,Product Quality,1
178,Incorrect language localization,Website language localization did not accurately reflect user settings,Website Issues,2
179,Ad billing overage without consent,Ad campaign incurred billing overages without user consent,Billing Issues,4
180,User review feature malfunctioning,The feature to leave user reviews on products was malfunctioning,Ecommerce Platform Errors,2
181,Inaccurate ad placement analytics,Analytics for ad placement showed inaccurate data,Advertising Concerns,3
182,Delayed refund for returned item,Refund for a returned item was delayed beyond the promised time frame,Billing Issues,2
183,Inaccessible customer account pages,Customer account pages were inaccessible for several hours,Website Issues,3
184,Seasonal promotion not applied at checkout,Seasonal promotion discounts were not applied at checkout despite being advertised,Ecommerce Platform Errors,1
185,Ad reach did not match projections,The actual reach of an ad campaign did not match the projections provided,Advertising Concerns,3
186,Product batch number mismatch,Batch number on the product did not match the number on the website,Product Quality,2
187,Unexpected item added to order,An item that was not ordered was included in the delivery,Delivery Delays,2
188,Overlapping text on website banners,Text on website banners was overlapping making it difficult to read,Website Issues,3
189,VIP membership benefits not provided,Benefits promised under the VIP membership were not provided,Ecommerce Platform Errors,2
190,Ad image compression too high,Compression of ad images was too high resulting in poor quality visuals,Advertising Concerns,2
191,Customer unable to delete account,Customer faced issues when attempting to delete their account from the platform,Customer Service,3
192,Billing statement not itemized,The billing statement did not provide an itemized list of charges,Billing Issues,2
193,Site-wide search yielding no results,Site-wide search functionality was yielding no results for common queries,Website Issues,1
194,Product not in original packaging,Received product was not in original packaging as advertised,Product Quality,3
195,Ad call-to-action button unresponsive,The call-to-action button on ads was unresponsive when clicked,Advertising Concerns,2
196,Order shipped to outdated address,Order was shipped to an outdated address despite updating shipping details,Ecommerce Platform Errors,1
197,Product rating feature not working,The feature to rate products on the website was not working,Customer Service,3
198,Unexpected site maintenance downtime,Site went into maintenance mode unexpectedly during peak hours,Website Issues,2
199,Discount for first-time user failed,The discount code for first-time users failed to apply at checkout,Billing Issues,1
200,Ad format not supported on platform,The ad format submitted was not supported on the platform yet it was listed as an option,Advertising Concerns,2
201,Ad click data discrepancy,Discrepancies noted in ad click data when compared with internal tracking,Advertising Concerns,2
202,User settings not saving,User settings changed on the platform were not saved after logging out,Ecommerce Platform Errors,3
203,Inaccurate shipping weight listed,The shipping weight listed on the website was inaccurate leading to higher shipping costs,Billing Issues,2
204,Failed login attempts not notified,Failed login attempts to the user account were not notified,Customer Service,4
205,Product specs not matching site claims,Product specifications did not match the claims made on the website,Product Quality,1
206,Ad scheduling system error,There was a system error in scheduling ads resulting in missed campaign launch windows,Advertising Concerns,3
207,Membership cancellation process unclear,The process for membership cancellation was unclear and complicated,Ecommerce Platform Errors,2
208,Missing functionality post-update,After a recent update some website functionalities were missing or broken,Website Issues,3
209,Order packing mistakes frequent,Frequent mistakes in packing orders leading to customer complaints,Delivery Delays,2
210,User avatars not loading,User avatars were not loading across the site's forums and product reviews,Website Issues,3
211,Payment charged but order not confirmed,Payment was charged but the order was not confirmed in the system,Billing Issues,1
212,Broken links in ad copy,Links in the ad copy were broken leading to error pages,Advertising Concerns,3
213,Product stock alert not functioning,Stock alerts for products did not function as expected,Ecommerce Platform Errors,2
214,Unexplained account credit deduction,Account credits were deducted without any explanation or corresponding purchase,Customer Service,2
215,Ad targeting not reflecting changes,Changes made to ad targeting options were not being reflected in the campaign,Advertising Concerns,4
216,Incorrect language setting defaults,Language settings defaulted to incorrect preferences without user input,Ecommerce Platform Errors,2
217,Free shipping threshold issues,Free shipping threshold was not applied correctly at checkout,Billing Issues,3
218,Slow response to bug report,Response to a submitted bug report on the website was slower than promised,Customer Service,2
219,2FA setup instructions unclear,Instructions provided for setting up two-factor authentication were unclear and confusing,Website Issues,3
220,Ad image distorted on display,Ad images were distorted when displayed on certain devices or resolutions,Advertising Concerns,2
221,Checkout process unclear,The checkout process had unclear steps leading to customer confusion,Ecommerce Platform Errors,3
222,Unexpected item price increase,Item prices increased unexpectedly during the shopping session,Billing Issues,1
223,Customer notes in order ignored,Notes added to orders by customers were ignored or not read,Delivery Delays,2
224,Website time zone errors,Website displayed times and dates in the wrong time zone affecting timed offers,Website Issues,3
225,Platform login session short,Login sessions on the platform were unusually short requiring frequent re-logins,Ecommerce Platform Errors,4
226,Incorrect ad billing period,The billing period for ads was incorrect leading to confusion about the billing cycle,Billing Issues,2
227,Error messages during profile update,Error messages were encountered during profile updates with no further information,Website Issues,3
228,Low ad impression delivery,Ad impressions delivered were significantly lower than the amount paid for,Advertising Concerns,2
229,Wishlist feature not saving items,Wishlist feature on the site was not saving items or would lose saved items,Ecommerce Platform Errors,3
230,Product reviews not displaying,Product reviews submitted were not displaying on the relevant product pages,Website Issues,2
231,Discounted pricing not applied at launch,Discounted pricing for a promotion was not applied at the launch of the sale,Ecommerce Platform Errors,1
232,Varying ad performance metrics,Varying ad performance metrics reported with no clear explanation,Advertising Concerns,3
233,Outdated product information,Product information was outdated with old models displayed long after new versions were released,Product Quality,2
234,Account recovery process flawed,The account recovery process did not work as intended leaving users locked out,Customer Service,1
235,Ad approval delayed without reason,Ad approval was delayed significantly without any communication or reason,Advertising Concerns,3
236,Product return options limited,Options for product returns were limited and not as described on the website,Delivery Delays,2
237,Bulk order discounts not applied,Bulk order discounts were not applied to qualifying purchases at checkout,Billing Issues,3
238,Site crashed during high traffic,The website crashed during periods of high traffic particularly during sales events,Website Issues,1
239,Gift card redemption issues,Users faced issues when attempting to redeem gift cards through the platform,Ecommerce Platform Errors,2
240,Ad descriptions misleading,Descriptions in ads were misleading leading to incorrect user expectations,Advertising Concerns,3
241,Delayed product question responses,Responses to product questions were delayed impacting customer purchasing decisions,Customer Service,2
242,Product customization glitch,Product customization features experienced a glitch and did not save user selections,Ecommerce Platform Errors,3
243,Discount code validity too short,The validity period for a discount code was shorter than advertised,Billing Issues,2
244,Unprocessed returns,Returns were not processed in a timely manner as per the stated policy,Delivery Delays,3
245,Ad reporting feature inaccurate,The ad reporting feature provided inaccurate data affecting campaign adjustments,Advertising Concerns,1
246,Password reset email not sent,Password reset email was not sent despite several requests,Customer Service,2
247,Shipping method selection bug,The selection for shipping method had a bug and defaulted to the most expensive option,Ecommerce Platform Errors,3
248,Ad placement not as agreed,Ads were placed in sections of the platform not agreed upon leading to lower visibility,Advertising Concerns,2
249,Incorrect billing for add-on services,Billing for add-on services did not match the advertised prices,Billing Issues,3
250,Technical support response too technical,Technical support provided responses that were too technical for the average user to understand,Customer Service,2
251,Profile edits not saving,Changes made to the user profile were not saved despite confirmation,Account Management Issues,2
252,Card payment failed several times,Attempted card payments failed multiple times without a clear error message,Payment Gateway Issues,1
253,Product search yields no relevant results,The search functionality did not yield relevant product results despite accurate queries,Navigation & Usability,3
254,Checkout button leads to error page,Clicking the checkout button redirected to an error page instead of the payment screen,Technical Glitches,2
255,Excessive promotional emails,Received too many promotional emails in a short span of time,Marketing Communication,1
256,Two-factor authentication not working,Two-factor authentication setup failed to work as intended,Account Management Issues,3
257,Recurring payment processed early,The recurring payment for the subscription was processed earlier than the scheduled date,Payment Gateway Issues,2
258,Confusing navigation on mobile app,Found the navigation on the mobile app to be confusing and not intuitive,Navigation & Usability,3
259,Page load times excessively long,Experienced very long page load times which hindered the shopping experience,Technical Glitches,2
260,Received wrong promotional offer,The promotional offer received via email did not match offers shown on the website,Marketing Communication,2
261,Password recovery fails,Password recovery process initiated but failed to provide a way to reset the password,Account Management Issues,3
262,Unexpected transaction fees,Transaction fees were added unexpectedly to a purchase,Payment Gateway Issues,1
263,Filter options reset unexpectedly,Product filter options reset unexpectedly during browsing,Navigation & Usability,3
264,App crashes during transaction,App crashed repeatedly during the transaction process,Technical Glitches,2
265,Incorrect ad targeting,Received ads for products and services that were not relevant or of interest,Marketing Communication,2
266,Privacy settings reverting to default,User privacy settings kept reverting back to default without user intervention,Account Management Issues,4
267,Contactless payment not registering,Contactless payment options at checkout failed to register and process,Payment Gateway Issues,2
268,Misleading site breadcrumbs,Site breadcrumbs did not accurately reflect the page hierarchy,Navigation & Usability,3
269,Error messages when updating cart,Received error messages when attempting to update the quantity of items in the cart,Technical Glitches,2
270,Marketing emails not personalized,Marketing emails received did not contain personalized content as expected,Marketing Communication,3
271,Difficulties with account verification,Encountered difficulties when trying to verify the account through email,Account Management Issues,2
272,Failed to apply gift card balance,The system failed to apply the gift card balance to the purchase,Payment Gateway Issues,1
273,Unable to locate help section,Struggled to locate the help and support section on the website,Navigation & Usability,3
274,Audio playback issues on site,Experienced issues with audio playback while watching product videos,Technical Glitches,2
275,No opt-out in marketing SMS,Received marketing SMS without a clear option to opt-out,Marketing Communication,1
276,Account locked with no explanation,User account was locked without any explanation or recourse,Account Management Issues,3
277,Discount code not recognized at checkout,Entered a discount code at checkout which the system did not recognize,Payment Gateway Issues,2
278,Inconsistent UI across pages,Found the user interface to be inconsistent across different pages of the site,Navigation & Usability,3
279,Live chat disconnects randomly,The live chat feature disconnects randomly during a support session,Technical Glitches,2
280,Unsubscribed from emails but still receiving,Unsubscribed from email list but continued to receive marketing emails,Marketing Communication,1
281,Newsletter sign-up confirmation delayed,Sign-up confirmation for the newsletter was delayed by several days,Account Management Issues,3
282,Payment status not updated,The status of the payment was not updated in the user's account leading to confusion,Payment Gateway Issues,2
283,Homepage sliders not working properly,The homepage sliders were not working properly not allowing users to view different items,Navigation & Usability,3
284,Video content does not load,Video content on product pages does not load or buffers indefinitely,Technical Glitches,2
285,Retargeting ads too frequent,Retargeting ads appeared too frequently across different websites and platforms,Marketing Communication,2
286,Privacy consent form buggy,The privacy consent form was buggy and did not record user preferences accurately,Account Management Issues,4
287,Payment declined with no error code,Payment was declined but the system provided no error code to determine the cause,Payment Gateway Issues,1
288,Difficulty finding size guides,Could not easily find size guides for products,Navigation & Usability,3
289,Mobile app notifications not working,Notifications on the mobile app were not working as intended,Technical Glitches,2
290,Ad content not matching interests,Ad content received did not match the interests or past behavior on the site,Marketing Communication,2
291,Deletion of user reviews without notice,User-submitted reviews were deleted without notice or explanation,Account Management Issues,3
292,Subscription charge after cancellation,Was charged a subscription fee even after confirming the cancellation,Payment Gateway Issues,1
293,Header menu not accessible on tablet,The header menu was not accessible when using the site on a tablet,Navigation & Usability,3
294,Frequent timeouts on user dashboard,Frequent timeouts occurred when trying to access the user dashboard,Technical Glitches,2
295,Aggressive pop-up ads on site,Pop-up ads on the site were aggressive and interfered with the user experience,Marketing Communication,1
296,Data export function not working,Tried to export account data but the function was not working,Account Management Issues,4
297,Recurring payment option not saving,Selected the recurring payment option but it did not save to the profile,Payment Gateway Issues,2
298,Product categories not logically organized,Product categories on the site were not organized logically,Navigation & Usability,3
299,User forum access denied without reason,Access to the user forum was denied without any given reason,Technical Glitches,2
300,Marketing message tone inappropriate,The tone of marketing messages did not align with brand standards,Marketing Communication,2
301,Persistent login errors,Users reported being unable to log in despite entering correct credentials,Account Management Issues,2
302,Inaccessible payment history,Payment history was not accessible from the user's account dashboard,Payment Gateway Issues,3
303,Confusing category layout,Users found the category layout on the website confusing and not user-friendly,Navigation & Usability,2
304,Newsletter sign-up error,Error encountered when attempting to sign up for the newsletter,Technical Glitches,3
305,Incorrect email campaign content,Content in the email campaign was incorrect or irrelevant to the recipient,Marketing Communication,2
306,Ad data reset unexpectedly,All ad data and history reset unexpectedly without user action,Advertising Concerns,3
307,Order cancellation not processed,User attempted to cancel an order but the request was not processed,Delivery Delays,2
308,Discrepancy in reward points balance,The balance of reward points displayed was incorrect,Account Management Issues,3
309,Mobile payment processing lag,Experienced significant lag when processing payments via mobile,Payment Gateway Issues,2
310,Site map outdated,The site map was outdated leading to dead links,Navigation & Usability,4
311,Faulty recommendation engine,The recommendation engine provided irrelevant product suggestions,Ecommerce Platform Errors,3
312,Auto-fill information incorrect,Auto-fill information was incorrect and could not be easily changed,Technical Glitches,2
313,Non-compliant marketing messages,Marketing messages received were not compliant with user's communication preferences,Marketing Communication,3
314,Unable to reset ad preferences,Users were unable to reset their ad preferences through their account settings,Advertising Concerns,2
315,Product rating submission error,An error occurred when submitting a product rating,Product Quality,3
316,Inconsistent account interface,The interface of the account management page was inconsistent,Account Management Issues,2
317,Fluctuating product prices,Product prices fluctuated frequently without any apparent reason,Billing Issues,2
318,Checkout not available in all languages,The checkout process was not available in the user's preferred language,Ecommerce Platform Errors,3
319,Cross-device synchronization issues,Changes made on one device were not synchronized across other devices,Technical Glitches,4
320,Unsolicited text message campaigns,Received unsolicited text messages for marketing despite opting out,Marketing Communication,1
321,Access denied for order tracking,Access was denied when attempting to track an online order,Delivery Delays,2
322,Data privacy consent unclear,The wording of the data privacy consent form was unclear and confusing,Account Management Issues,3
323,Intermittent payment gateway downtime,The payment gateway experienced intermittent periods of downtime,Payment Gateway Issues,2
324,Help articles not up to date,Help articles on the website were not updated to reflect recent changes,Navigation & Usability,3
325,Unexpected item removal from wishlist,Items were removed from the wishlist unexpectedly,Ecommerce Platform Errors,2
326,Unresponsive customer feedback form,The customer feedback form was unresponsive and did not submit properly,Technical Glitches,3
